"","Dates","Low_LowElDelta","Low_MedElDelta","Low_HighElDelta","High_LowElDelta","High_MedElDelta","High_HighElDelta"
"1218","2004-05-03",-8.67656170398581,-10.2903876300002,-12.8709387949372,-11.076405901626,-14.7336410971623,-14.6718125207427
"1219","2004-05-04",-8.71965450335678,-10.361401016109,-12.9644230709752,-11.1662089956659,-14.8624644888273,-14.7995454689466
"1220","2004-05-05",-8.76274730272775,-10.4324144022178,-13.0579073470132,-11.2560120897058,-14.9912878804922,-14.9272784171504
"1221","2004-05-06",-8.80584010209873,-10.5034277883266,-13.1513916230511,-11.3458151837456,-15.1201112721572,-15.0550113653542
"1222","2004-05-07",-8.8489329014697,-10.5744411744354,-13.2448758990891,-11.4356182777855,-15.2489346638222,-15.1827443135581
"1223","2004-05-08",-9.77037897444262,-11.2527278150689,-13.8135162860602,-12.8541423626589,-16.4528027575695,-16.0866762045779
"1224","2004-05-09",-9.8134717738136,-11.3237412011778,-13.9070005620982,-12.9439454566988,-16.5816261492344,-16.2144091527817
"1225","2004-05-10",-9.85656457318457,-11.3947545872866,-14.0004848381361,-13.033299213511,-16.6979460599749,-16.3139399256817
"1226","2004-05-11",-9.89965737255555,-11.4657679733954,-14.0939691141741,-13.0915438562666,-16.7225644948033,-16.2766568790039
"1227","2004-05-12",-9.94275017192652,-11.5367813595042,-14.1874533902121,-13.1813469503064,-16.8513878864683,-16.4043898272077
"1228","2004-05-13",-9.9858429712975,-11.607794745613,-14.28093766625,-13.2711500443463,-16.9802112781333,-16.5321227754115
"1229","2004-05-14",-10.0289357706685,-11.6788081317218,-14.374421942288,-13.3609531383861,-17.1090346697983,-16.6598557236154
"1230","2004-05-15",-10.0720285700394,-11.7498215178306,-14.467906218326,-13.450756232426,-17.2378580614633,-16.7875886718192
"1231","2004-05-16",-10.9751976981826,-12.4532466623345,-15.0780560605574,-14.9212922934658,-18.5127540717655,-17.723230933156
"1232","2004-05-17",-11.0182904975536,-12.5242600484433,-15.1715403365954,-15.0110953875057,-18.6415774634305,-17.8509638813599
"1233","2004-05-18",-11.0613832969246,-12.5952734345521,-15.2650246126333,-15.1008984815456,-18.7704008550955,-17.9786968295637
"1234","2004-05-19",-11.1044760962956,-12.6662868206609,-15.3585088886713,-15.1907015755854,-18.8992242467605,-18.1064297777675
"1235","2004-05-20",-11.1475688956665,-12.7373002067697,-15.4519931647093,-15.2805046696253,-19.0280476384255,-18.2341627259714
"1236","2004-05-21",-11.1906616950375,-12.8083135928786,-15.5454774407473,-15.3703077636652,-19.1568710300905,-18.3600530638105
"1237","2004-05-22",-11.2337544944085,-12.8793269789874,-15.6389617167852,-15.460110857705,-19.2856108795667,-18.4877860120144
"1238","2004-05-23",-11.2768472937795,-12.9503403650962,-15.7324459928232,-15.5499139517449,-19.4144342712316,-18.6155189602182
"1239","2004-05-24",-12.3265800018165,-13.7999942567149,-16.4783361280966,-17.0413123682726,-20.8062526071687,-19.651639074312
"1240","2004-05-25",-12.3641763472867,-13.8535824372978,-16.5334559596901,-17.1311154623124,-20.9292837404099,-19.7546503334564
"1241","2004-05-26",-12.4072691466577,-13.9245958234066,-16.6269402357281,-17.2209185563523,-21.0575501841495,-19.8782630001503
"1242","2004-05-27",-12.4503619460287,-13.9956092095154,-16.7204245117661,-17.3107216503922,-21.1799686746727,-19.9902313930119
"1243","2004-05-28",-12.2964689297968,-13.8051597597907,-16.5256598989152,-16.7267435716619,-20.3828661404118,-19.1519502657199
"1244","2004-05-29",-12.331990807182,-13.8761731458995,-16.6191441749531,-16.8129819236962,-20.4347750235833,-19.1621144359327
"1245","2004-05-30",-12.3750836065529,-13.9471865320083,-16.7126284509911,-16.902785017736,-20.5635984152483,-19.2898473841365
"1246","2004-05-31",-12.4181764059239,-14.0181999181171,-16.8061127270291,-16.9925881117759,-20.6924218069133,-19.4175803323403
"1247","2004-06-01",-13.3760227028457,-14.7746262716728,-17.4363300539145,-18.5160542424461,-22.1311324771612,-20.4214016516609
"1248","2004-06-02",-13.4191155022167,-14.8456396577816,-17.5298143299525,-18.605857336486,-22.2599558688262,-20.5491345998647
"1249","2004-06-03",-13.4622083015877,-14.9166530438904,-17.6232986059904,-18.6956604305259,-22.3887792604912,-20.6768675480686
"1250","2004-06-04",-13.5053011009587,-14.9876664299993,-17.7167828820284,-18.7854635245657,-22.5176026521562,-20.8046004962724
"1251","2004-06-05",-13.5483939003296,-15.0586798161081,-17.8102671580664,-18.8752666186056,-22.6464260438212,-20.9323334444762
"1252","2004-06-06",-13.5914866997006,-15.1296932022169,-17.9037514341043,-18.9650697126455,-22.7752494354862,-21.0600663926801
"1253","2004-06-07",-13.6345794990716,-15.2007065883257,-17.9972357101423,-19.0548728066853,-22.9040728271512,-21.1877993408839
"1254","2004-06-08",-13.6776722984426,-15.2717199744345,-18.0907199861803,-19.1446759007252,-23.0328962188161,-21.3155322890878
"1255","2004-06-09",-14.6818416473252,-16.0637240128691,-18.7399809249705,-20.5382361564919,-24.3769866770767,-22.3236960012133
"1256","2004-06-10",-14.7249344466962,-16.1347373989779,-18.8334652010084,-20.6280392505318,-24.5058100687417,-22.4511218476897
"1257","2004-06-11",-14.7680272460672,-16.2057507850867,-18.9269494770464,-20.7178423445717,-24.6346334604066,-22.5788547958935
"1258","2004-06-12",-14.8111200454382,-16.2767641711955,-19.0204337530844,-20.8076454386115,-24.7634568520716,-22.7065877440973
"1259","2004-06-13",-14.8542128448091,-16.3477775573043,-19.1139180291224,-20.8974485326514,-24.8922802437366,-22.8343206923012
"1260","2004-06-14",-14.8973056441801,-16.4187909434132,-19.2074023051603,-20.9872516266913,-25.0211036354016,-22.962053640505
"1261","2004-06-15",-14.9403984435511,-16.489804329522,-19.3008865811983,-21.0770547207311,-25.1499270270666,-23.0897865887089
"1262","2004-06-16",-14.983491242922,-16.5608177156308,-19.3943708572363,-21.166857814771,-25.2787504187316,-23.2175195369127
"1263","2004-06-17",-15.9685240380223,-17.4283024876902,-20.140457407209,-22.7141887065153,-26.7273947470357,-24.2655174948088
"1264","2004-06-18",-16.0116168373932,-17.4993158737991,-20.233941683247,-22.8039918005552,-26.8562181387007,-24.3932504430126
"1265","2004-06-19",-16.0547096367642,-17.5703292599079,-20.3274259592849,-22.893794894595,-26.9850415303657,-24.5209833912165
"1266","2004-06-20",-16.0978024361352,-17.6413426460167,-20.4209102353229,-22.9835979886349,-27.1138649220307,-24.6487163394203
"1267","2004-06-21",-16.1408952355062,-17.7123560321255,-20.5143945113609,-23.0734010826748,-27.2426883136956,-24.7764492876241
"1268","2004-06-22",-16.1839880348771,-17.7833694182343,-20.6078787873988,-23.1632041767146,-27.3715117053606,-24.904182235828
"1269","2004-06-23",-16.2270808342481,-17.8543828043431,-20.7013630634368,-23.2530072707545,-27.5003350970256,-25.0319151840318
"1270","2004-06-24",-16.2701736336191,-17.925396190452,-20.7948473394748,-23.3428103647943,-27.6291584886906,-25.1596481322357
"1271","2004-06-25",-17.2732798347429,-18.7986891943737,-21.5112564016555,-24.7675711712788,-29.0790254861547,-26.2326866031996
"1272","2004-06-26",-17.3163726341138,-18.8697025804825,-21.6047406776935,-24.8573742653187,-29.2078488778196,-26.3604195514034
"1273","2004-06-27",-17.3594654334848,-18.9407159665913,-21.6982249537314,-24.9471773593586,-29.3366722694846,-26.4881524996073
"1274","2004-06-28",-17.4025582328558,-19.0117293527001,-21.7917092297694,-25.0369804533984,-29.4654956611496,-26.6158854478111
"1275","2004-06-29",-17.4456510322268,-19.0827427388089,-21.8851935058074,-25.1267685695307,-29.5937621048892,-26.7378090550041
"1276","2004-06-30",-17.4887438315977,-19.1537561249177,-21.9786777818454,-25.2165716635706,-29.7225854965542,-26.8655420032079
"1277","2004-07-01",-17.5318366309687,-19.2247695110266,-22.0721620578833,-25.3063747576104,-29.8514088882192,-26.9932749514117
"1278","2004-07-02",-17.5749294303397,-19.2957828971354,-22.1656463339213,-25.3961778516503,-29.9802322798842,-27.1210078996156
"1279","2004-07-03",-18.429087245409,-20.1184614355242,-22.8864976547312,-26.5958190349647,-31.257516451721,-28.1486412749347
"1280","2004-07-04",-18.4721800447799,-20.189474821633,-22.9799819307691,-26.6856221290046,-31.386339843386,-28.2763742231385
"1281","2004-07-05",-18.5152728441509,-20.2604882077418,-23.0734662068071,-26.7754252230444,-31.515163235051,-28.4041071713424
"1282","2004-07-06",-18.5583656435219,-20.3315015938506,-23.1668082606229,-26.8652283170843,-31.643986626716,-28.5318401195462
"1283","2004-07-07",-18.6014584428929,-20.4025149799594,-23.2602925366608,-26.9550314111241,-31.7728100183809,-28.6595730677501
"1284","2004-07-08",-18.6445512422638,-20.4735283660683,-23.3537768126988,-27.044834505164,-31.9016334100459,-28.7873060159539
"1285","2004-07-09",-18.6876440416348,-20.5445417521771,-23.4472610887368,-27.1346375992039,-32.0304568017109,-28.9150389641577
"1286","2004-07-10",-18.7307368410058,-20.6155551382859,-23.5407453647747,-27.2244406932437,-32.1592801933759,-29.0427719123616
"1287","2004-07-11",-19.3181861950016,-21.2023911252127,-24.097296833365,-28.1650120949667,-33.2511754082453,-29.9564600585462
"1288","2004-07-12",-19.3612789943726,-21.2734045113216,-24.1906388871808,-28.2548151890065,-33.3799987999103,-30.08419300675
"1289","2004-07-13",-19.4043717937435,-21.34424839154,-24.2833409409965,-28.3446182830464,-33.5088221915753,-30.2119259549539
"1290","2004-07-14",-19.4474645931145,-21.4152617776489,-24.3768252170345,-28.4344213770863,-33.6376455832403,-30.3396589031577
"1291","2004-07-15",-19.4905573924855,-21.4862751637577,-24.4703094930725,-28.5242244711261,-33.7664689749053,-30.4673918513615
"1292","2004-07-16",-19.5336501918564,-21.5572885498665,-24.5637937691104,-28.614027565166,-33.8952923665703,-30.5951247995654
"1293","2004-07-17",-19.5767429912274,-21.6283019359753,-24.6572780451484,-28.7038306592059,-34.0241157582352,-30.7228577477692
"1294","2004-07-18",-19.6198357905984,-21.6993153220841,-24.7507623211864,-28.7936337532457,-34.1529391499002,-30.8505906959731
"1295","2004-07-19",-20.2007587052533,-22.3006653726614,-25.3269428369215,-29.6276305452233,-35.0917308332814,-31.685329712425
"1296","2004-07-20",-20.2438515046243,-22.3716787587702,-25.4204271129595,-29.7174336392632,-35.2205542249464,-31.8130626606288
"1297","2004-07-21",-20.2869443039953,-22.442692144879,-25.5139113889975,-29.807236733303,-35.3493776166114,-31.9407956088327
"1298","2004-07-22",-20.3300371033663,-22.5137055309878,-25.6073956650354,-29.8970398273429,-35.4782010082764,-32.0685285570365
"1299","2004-07-23",-20.3731299027372,-22.5847189170967,-25.7008799410734,-29.9868429213828,-35.6070243999414,-32.1962615052404
"1300","2004-07-24",-20.4162227021082,-22.6557323032055,-25.7943642171114,-30.0766460154226,-35.7358477916064,-32.3239944534442
"1301","2004-07-25",-20.4593155014792,-22.7267456893143,-25.8878484931494,-30.1664491094625,-35.8646711832713,-32.451727401648
"1302","2004-07-26",-20.5024083008502,-22.7977590754231,-25.9813327691873,-30.2562522035023,-35.9934945749363,-32.5794603498519
"1303","2004-07-27",-21.1989655533599,-23.4785664094891,-26.5781984113339,-31.2776208184874,-37.0890584631212,-33.4522509496362
"1304","2004-07-28",-21.2420583527309,-23.5495797955979,-26.6716826873719,-31.3674239125273,-37.2178818547862,-33.5799838978401
"1305","2004-07-29",-21.2851511521018,-23.6205931817067,-26.7651669634099,-31.4572270065672,-37.3467052464512,-33.7077168460439
"1306","2004-07-30",-21.3282439514728,-23.6916065678155,-26.8586512394478,-31.547030100607,-37.4755286381161,-33.8354497942478
"1307","2004-07-31",-21.3713367508438,-23.7626199539243,-26.9521355154858,-31.6368331946469,-37.6043520297811,-33.9631827424516
"1308","2004-08-01",-21.4144295502148,-23.8336333400331,-27.0456197915238,-31.7266362886868,-37.7331754214461,-34.0909156906554
"1309","2004-08-02",-21.4575223495857,-23.904646726142,-27.1391040675618,-31.8164393827266,-37.8619988131111,-34.2186486388593
"1310","2004-08-03",-21.5006151489567,-23.9756601122508,-27.2325883435997,-31.9062424767665,-37.9908222047761,-34.3463815870631
"1311","2004-08-04",-21.9692034533515,-24.4845369619039,-27.7175620264174,-32.5429185553997,-38.7156739532168,-34.9848840477173
"1312","2004-08-05",-22.0122962527225,-24.5555503480127,-27.8110463024553,-32.6327216494395,-38.8444973448818,-35.1126169959211
"1313","2004-08-06",-22.0553890520934,-24.6265637341215,-27.9045305784933,-32.7225247434794,-38.9733207365467,-35.240349944125
"1314","2004-08-07",-22.0984818514644,-24.6975771202303,-27.9980148545313,-32.8123278375193,-39.1021441282117,-35.3680828923288
"1315","2004-08-08",-22.1415746508354,-24.7685905063391,-28.0914991305692,-32.9021309315591,-39.2309675198767,-35.4958158405326
"1316","2004-08-09",-22.1846674502064,-24.839603892448,-28.1849834066072,-32.991934025599,-39.3597909115417,-35.6235487887365
"1317","2004-08-10",-22.2277602495773,-24.9106172785568,-28.2784676826452,-33.0817371196389,-39.4886143032067,-35.7512817369403
"1318","2004-08-11",-22.2708530489483,-24.9816306646656,-28.3719519586831,-33.1715402136787,-39.6174376948717,-35.8790146851442
"1319","2004-08-12",-22.7660561868015,-25.513660884065,-28.865881958284,-33.8180095202733,-40.4031889344939,-36.5638780087252
"1320","2004-08-13",-22.8091489861725,-25.5846742701738,-28.9593662343219,-33.9078126143131,-40.5320123261589,-36.691610956929
"1321","2004-08-14",-22.8522417855435,-25.6556876562826,-29.052281621471,-33.997615708353,-40.6608357178239,-36.8193439051328
"1322","2004-08-15",-22.8953345849144,-25.7267010423915,-29.145765897509,-34.0874188023929,-40.7896591094888,-36.9447224067596
"1323","2004-08-16",-22.9384273842854,-25.7952057413234,-29.2358723957692,-34.1772218964327,-40.9184825011538,-37.0724553549634
"1324","2004-08-17",-22.9815201836564,-25.8662191274322,-29.3293566718071,-34.2670249904726,-41.0473058928188,-37.2001883031673
"1325","2004-08-18",-23.0246129830274,-25.937232513541,-29.4228409478451,-34.3568280845125,-41.1761292844838,-37.3279212513711
"1326","2004-08-19",-23.0677057823983,-26.0082458996498,-29.5163252238831,-34.4466311785523,-41.3049526761488,-37.4455454343798
"1327","2004-08-20",-23.7444826026015,-26.6949031305914,-30.150418912196,-35.486020387005,-42.3771433129764,-38.2922587779678
"1328","2004-08-21",-23.7875754019725,-26.7659165167003,-30.2434765215673,-35.5758234810449,-42.5056603832824,-38.405532353171
"1329","2004-08-22",-23.8306682013435,-26.8369299028091,-30.3366407976053,-35.6656265750848,-42.6342888431735,-38.5274303685533
"1330","2004-08-23",-23.8737610007144,-26.9079432889179,-30.4301250736433,-35.7554296691246,-42.7631122348385,-38.6551633167571
"1331","2004-08-24",-23.9168538000854,-26.9789566750267,-30.5236093496813,-35.8452327631645,-42.8919356265035,-38.782896264961
"1332","2004-08-25",-23.9599465994564,-27.0499700611355,-30.6170936257192,-35.9350358572044,-43.0207590181685,-38.9106292131648
"1333","2004-08-26",-24.0030393988274,-27.1209834472443,-30.7105779017572,-36.0248389512442,-43.1495824098334,-39.0383621613687
"1334","2004-08-27",-24.0461321981983,-27.1919968333531,-30.8040621777952,-36.1146420452841,-43.2784058014984,-39.1660951095725
"1335","2004-08-28",-24.465046124603,-27.6714290919615,-31.2631084960792,-36.6805907075311,-44.0360547078445,-39.8438974095337
"1336","2004-08-29",-24.5081389239739,-27.7424424780703,-31.3565927721172,-36.770393801571,-44.1648780995095,-39.9716303577375
"1337","2004-08-30",-24.5512317233449,-27.8134558641791,-31.4500770481551,-36.8601968956109,-44.2881877067133,-40.0919928644826
"1338","2004-08-31",-24.5943245227159,-27.8844692502879,-31.5435613241931,-36.9499999896507,-44.4170110983783,-40.2197258126865
"1339","2004-09-01",-24.6374173220868,-27.9554826363967,-31.6370456002311,-37.0398030836906,-44.5458344900433,-40.3474587608903
"1340","2004-09-02",-24.6805101214578,-28.0264960225055,-31.730529876269,-37.1296061777305,-44.6746578817083,-40.4751917090942
"1341","2004-09-03",-24.7236029208288,-28.097339902724,-31.8226630411959,-37.2194092717703,-44.8034812733733,-40.602924657298
"1342","2004-09-04",-24.7666957201998,-28.1683532888328,-31.9161473172339,-37.3092123658102,-44.9323046650383,-40.7306576055018
"1343","2004-09-05",-25.1381386843604,-28.6272699170384,-32.3814258668667,-37.6608856507982,-45.4978265069044,-41.3043502051697
"1344","2004-09-06",-25.1812314837314,-28.6982833031472,-32.4749101429047,-37.7506887448381,-45.6266498985693,-41.4320831533735
"1345","2004-09-07",-25.2243242831023,-28.769296689256,-32.5683944189427,-37.840491838878,-45.7554732902343,-41.5598161015774
"1346","2004-09-08",-25.2674170824733,-28.8403100753649,-32.6618786949807,-37.9302949329178,-45.8842966818993,-41.6875490497812
"1347","2004-09-09",-25.3105098818443,-28.9113234614737,-32.7553629710186,-38.0200980269577,-46.0131200735643,-41.8152819979851
"1348","2004-09-10",-25.3536026812153,-28.9823368475825,-32.8488472470566,-38.1099011209976,-46.1419434652293,-41.9430149461889
"1349","2004-09-11",-25.3966954805862,-29.0533502336913,-32.9423315230946,-38.1997042150374,-46.2707668568943,-42.0707478943927
"1350","2004-09-12",-25.4397882799572,-29.1243636198001,-33.0358157991325,-38.2895073090773,-46.3995902485593,-42.1984808425966
"1351","2004-09-13",-25.9962040234233,-29.7325971406369,-33.569196352522,-39.1078430548667,-47.3639986142003,-42.961924905435
"1352","2004-09-14",-26.0392968227943,-29.8036105267458,-33.66268062856,-39.1976461489066,-47.4928220058652,-43.0896578536388
"1353","2004-09-15",-26.0823896221653,-29.8746239128546,-33.756164904598,-39.2874492429464,-47.6216453975302,-43.2173908018426
"1354","2004-09-16",-26.1254824215363,-29.9456372989634,-33.8496491806359,-39.3772523369863,-47.7504687891952,-43.3451237500465
"1355","2004-09-17",-26.1685752209072,-30.0166506850722,-33.9431334566739,-39.4670554310262,-47.8792921808602,-43.4728566982503
"1356","2004-09-18",-26.2116680202782,-30.087664071181,-34.0366177327119,-39.556858525066,-47.9987309999827,-43.5639421736455
